task|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
tackl|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
solut|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
smoothen|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
show|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
scope|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
scale|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
satisfi|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
satisfact|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
result|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751;40,0.0007945967421533572;40,0.0009715025906735751;40,0.0009715025906735751
reluct|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
reject|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
regard|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
provid|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.004918032786885246;40,0.004918032786885246;40,0.0016556291390728477;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
proven|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
pose|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
pool|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
place|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
petrov|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
pair|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
overlook|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
output|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
n|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
moment|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
manual|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
make|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.0003972983710766786;40,0.00048575129533678756;40,0.00048575129533678756
lot|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
lectur|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.009836065573770493;40,0.009836065573770493;40,0.0008278145695364238;40,0.0007945967421533572
languag|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378
l|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
kenya|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
jacobsen|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
issu|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
introduct|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
instanc|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003972983710766786
incorpor|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
improv|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
import|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
implement|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
ijaa|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
idf|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
identifi|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
html|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
howev|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.0015891934843067143;40,0.00048575129533678756;40,0.00048575129533678756
handl|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
h|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
graduat|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
gate|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
gap|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
function|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
free|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
focu|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
fit|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
fast|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
fang|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
expertis|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
execut|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
ensur|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716;40,0.0003972983710766786
either|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
document|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.001639344262295082;40,0.001639344262295082;40,0.0008278145695364238;40,0.0003972983710766786
digit|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
diaz|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
decis|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
daunt|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
current|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
creat|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
consum|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
consult|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
conflat|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
complet|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
combin|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
com|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
choos|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
choic|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
c|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.001639344262295082;40,0.001639344262295082;40,0.0008278145695364238;40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584;40,0.0011918951132300357;40,0.0016191709844559584;40,0.0016191709844559584
burcea|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
bias|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
awar|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
autom|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
audienc|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
attain|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
assist|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
articl|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
appear|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
answer|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.0003972983710766786;40,0.00048575129533678756;40,0.00048575129533678756
allow|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
allevi|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
algorithm|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.003562176165803109;40,0.003562176165803109;40,0.003562176165803109;40,0.0003972983710766786;40,0.003562176165803109;40,0.003562176165803109
agricultur|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003972983710766786
achiev|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
abl|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.01639344262295082;40,0.01639344262295082;40,0.0008278145695364238;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669;40,0.0003972983710766786;40,0.0012953367875647669;40,0.0012953367875647669
29|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
2007|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
2003|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
0|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
design system architectur user experi lectur student administr main action|40,0.007213114754098358;40,0.007213114754098358
system admin cannot read|40,0.00860655737704918;40,0.00860655737704918
upon click ‘ sign|40,0.003278688524590164;40,0.003278688524590164
home navig bar initi|40,0.0036885245901639345;40,0.0036885245901639345
home navig bar|40,0.004371584699453552;40,0.004371584699453552
system lectur registr|40,0.017486338797814208;40,0.017486338797814208
system accept propos|40,0.011475409836065575;40,0.011475409836065575
{" keyword ":|40,0.0016393442622950817;40,0.0016393442622950817
non function requir|40,0.002185792349726776;40,0.002185792349726776
includ project propos|40,0.0027322404371584695;40,0.0027322404371584695
lectur would need|40,0.009836065573770493;40,0.009836065573770493
lectur signup page|40,0.009289617486338797;40,0.009289617486338797
user step|40,0.0024590163934426227;40,0.0024590163934426227
tf ]} keyword|40,0.003825136612021858;40,0.003825136612021858
otp confirm code|40,0.002185792349726776;40,0.002185792349726776
login button present|40,0.004371584699453553;40,0.004371584699453553
account manag function|40,0.004918032786885246;40,0.004918032786885246
navig bar|40,0.004918032786885246;40,0.004918032786885246
student ’|40,0.005737704918032787;40,0.005737704918032787
lectur sign|40,0.014754098360655738;40,0.014754098360655738
system transform|40,0.01557377049180328;40,0.01557377049180328
system find|40,0.01557377049180328;40,0.01557377049180328
system creat|40,0.01557377049180328;40,0.01557377049180328
system captur|40,0.01557377049180328;40,0.01557377049180328
lectur requir|40,0.012295081967213115;40,0.012295081967213115
lectur login|40,0.01557377049180328;40,0.01557377049180328
lectur upload|40,0.016393442622950817;40,0.016393442622950817
project idea|40,0.0024590163934426227;40,0.0024590163934426227
function requir|40,0.003278688524590164;40,0.003278688524590164
web base|40,0.001639344262295082;40,0.001639344262295082
uphold confidenti|40,0.001639344262295082;40,0.001639344262295082
txt ).|40,0.003278688524590164;40,0.003278688524590164
text file|40,0.001639344262295082;40,0.001639344262295082
submit keyword|40,0.004918032786885246;40,0.004918032786885246
realli associ|40,0.001639344262295082;40,0.001639344262295082
profil pictur|40,0.004918032786885246;40,0.004918032786885246
profil inform|40,0.009016393442622951;40,0.009016393442622951
person inform|40,0.006557377049180328;40,0.006557377049180328
offic address|40,0.0024590163934426227;40,0.0024590163934426227
meaning inform|40,0.0057377049180327875;40,0.0057377049180327875
match result|40,0.001639344262295082;40,0.001639344262295082
made avail|40,0.001639344262295082;40,0.001639344262295082
login process|40,0.0057377049180327875;40,0.0057377049180327875
hash tabl|40,0.001639344262295082;40,0.001639344262295082
extract keyword|40,0.004918032786885246;40,0.004918032786885246
ensur integr|40,0.001639344262295082;40,0.001639344262295082
easi identif|40,0.001639344262295082;40,0.001639344262295082
drop word|40,0.001639344262295082;40,0.001639344262295082
detail ).|40,0.003278688524590164;40,0.003278688524590164
authent ).|40,0.003278688524590164;40,0.003278688524590164
account g|40,0.001639344262295082;40,0.001639344262295082
account icon|40,0.006557377049180328;40,0.006557377049180328
5 minut|40,0.001639344262295082;40,0.001639344262295082
person email|40,0.005737704918032787;40,0.005737704918032787
email address|40,0.005737704918032787;40,0.005737704918032787
store local|40,0.0024590163934426227;40,0.0024590163934426227
signup first|40,0.004098360655737705;40,0.004098360655737705
readi propos|40,0.003278688524590164;40,0.003278688524590164
phone number|40,0.0024590163934426227;40,0.0024590163934426227
school email|40,0.005737704918032787;40,0.005737704918032787
sign|40,0.00819672131147541;40,0.00819672131147541;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
signup|40,0.004918032786885246;40,0.004918032786885246
login|40,0.009836065573770493;40,0.009836065573770493
keyword|40,0.00819672131147541;40,0.00819672131147541;40,0.0003972983710766786
confirm|40,0.001639344262295082;40,0.001639344262295082
account|40,0.011475409836065573;40,0.011475409836065573
email|40,0.00819672131147541;40,0.00819672131147541
’|40,0.003278688524590164;40,0.003278688524590164
upload|40,0.011475409836065573;40,0.011475409836065573
store|40,0.001639344262295082;40,0.001639344262295082;40,0.0023837902264600714
school|40,0.003278688524590164;40,0.003278688524590164
propos|40,0.004918032786885246;40,0.004918032786885246;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
number|40,0.003278688524590164;40,0.003278688524590164;40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584
first|40,0.003278688524590164;40,0.003278688524590164;40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418
’,|40,0.001639344262295082;40,0.001639344262295082
word|40,0.001639344262295082;40,0.001639344262295082;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
wherebi|40,0.001639344262295082;40,0.001639344262295082
websit|40,0.001639344262295082;40,0.001639344262295082
want|40,0.001639344262295082;40,0.001639344262295082;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
verifi|40,0.001639344262295082;40,0.001639344262295082
updat|40,0.006557377049180328;40,0.006557377049180328
teach|40,0.001639344262295082;40,0.001639344262295082;40,0.0003972983710766786
success|40,0.001639344262295082;40,0.001639344262295082
sent|40,0.003278688524590164;40,0.003278688524590164;40,0.0015891934843067143
send|40,0.001639344262295082;40,0.001639344262295082;40,0.0011918951132300357
regist|40,0.001639344262295082;40,0.001639344262295082;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
redirect|40,0.003278688524590164;40,0.003278688524590164
recov|40,0.003278688524590164;40,0.003278688524590164
project|40,0.001639344262295082;40,0.001639344262295082;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
possibl|40,0.001639344262295082;40,0.001639344262295082;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0007945967421533572;40,0.00016191709844559586;40,0.00016191709844559586
